name,description,image_url,chill_score,touristic_score,cultural_score,must_do_score,family_friendly_score,large_group_friendly_score,couple_friendly_score,small_group_friendly_score,budget,average_duration_hours,latitude,longitude
Musée de l'Orangerie,"A must-visit for art lovers, showcasing Monet's Water Lilies in a serene setting.",musee_de_lorangerie.png,6,8,10,9,6,6,8,7,4,4,48.84287687009457,2.267629778394305
Musée Picasso,"Housed in a stunning hôtel particulier, this museum is dedicated to the works of Pablo Picasso.",musee_picasso.png,7,8,10,8,7,6,8,7,4,1,48.813547406422245,2.327606866073117
Cité de l'Architecture et du Patrimoine,"A museum focusing on French architecture and heritage, offering a fascinating journey through time.",cite_de_larchitecture.png,7,7,10,8,6,6,8,7,4,2,48.8298282325956,2.269810215951773
Institut du Monde Arabe,"A cultural hub dedicated to Arab culture, with exhibitions, concerts, and a rooftop view of Paris.",institut_du_monde_arabe.png,7,7,9,7,6,6,8,7,3,3,48.85699649107013,2.357528952178889
Musée Jacquemart-André,A stunning museum featuring a collection of classical art and period furniture in a 19th-century mansion.,musee_jacquemart_andre.png,7,8,10,8,6,6,8,7,4,3,48.85908727612482,2.309408955421094
Musée du Quai Branly,"A museum dedicated to the art and culture of Africa, Asia, Oceania, and the Americas.",musee_du_quai_branly.png,7,8,10,9,7,7,8,7,5,4,48.85743252488496,2.3348131967787764
Maison de Balzac,"Visit the former residence of writer Honoré de Balzac, now a museum showcasing his life and work.",maison_de_balzac.png,6,7,9,7,5,5,8,6,3,1,48.86532008198572,2.277491975432112
Petit Palais,Explore fine arts collections in this beautiful building that also offers free exhibitions.,petit_palais.png,8,9,10,9,7,6,8,7,4,2,48.86521032700017,2.2717271639015064
Grand Palais,"A magnificent exhibition hall hosting art exhibitions, fashion shows, and cultural events.",grand_palais.png,7,8,10,9,6,7,8,7,5,2,48.84314184354339,2.323208442097344
Panthéon,"A mausoleum containing the remains of distinguished French citizens, with a fascinating history.",pantheon.png,6,9,10,8,6,7,7,7,4,4,48.88965465958511,2.303341910677493
Théâtre des Champs-Élysées,Attend a concert or opera in one of Paris' most prestigious and culturally rich venues.,theatre_des_champs_elysees.png,6,7,9,8,5,6,9,7,5,2,48.83675618700479,2.391064791787922
Musée de Cluny,"A museum of medieval history and art, featuring stunning tapestries and architectural relics.",musee_de_cluny.png,7,8,10,9,6,6,8,7,4,2,48.84358649252656,2.364798788071045
Maison Européenne de la Photographie,"A museum dedicated to contemporary photography, hosting regular exhibitions and cultural events.",maison_europeenne_de_la_photographie.png,7,7,9,8,5,5,8,7,3,4,48.88919233550157,2.362299542977582
Palais de Tokyo,"A contemporary art center showcasing cutting-edge exhibitions in a vast, modern space.",palais_de_tokyo.png,6,8,10,8,6,6,8,7,5,3,48.88061939890461,2.38555796096189
Musée Guimet,"A museum dedicated to Asian art, featuring a vast collection of sculptures, paintings, and artifacts.",musee_guimet.png,7,8,10,8,7,6,8,7,4,4,48.87038885835403,2.2625133653163028
Opéra Bastille,"Attend an opera or ballet performance in this modern theater, known for its impressive architecture.",opera_bastille.png,6,8,10,9,5,7,9,7,5,4,48.81002268873123,2.332828870488361
Musée Nissim de Camondo,"Explore this luxurious mansion turned museum, showcasing French decorative arts from the 18th century.",musee_nissim_de_camondo.png,7,7,10,8,6,5,8,7,4,3,48.89194826137447,2.3376714103433653
La Philharmonie de Paris,Attend a classical music concert in this state-of-the-art venue designed by architect Jean Nouvel.,philharmonie_de_paris.png,7,8,10,9,5,6,8,7,5,3,48.87142412995491,2.3942904567820844
Musée Bourdelle,"Discover the works of sculptor Antoine Bourdelle in his former studio, now a museum with a garden.",musee_bourdelle.png,7,7,10,8,6,5,8,7,3,4,48.899884700656784,2.2938221290188823
Musée Marmottan Monet,"A museum housing the world's largest collection of Claude Monet's works, including 'Impression, Sunrise.'",musee_marmottan_monet.png,6,8,10,9,6,6,8,7,4,1,48.8149448304658,2.286124316987317
Musée de la Vie Romantique,"A museum dedicated to the Romantic era, set in a charming house with a garden and café.",musee_de_la_vie_romantique.png,7,7,9,7,6,5,9,7,3,3,48.88681260573682,2.2650440913398247
Centre Pompidou,"Explore one of the largest museums of modern art in Europe, known for its unique architecture.",centre_pompidou.png,6,9,10,9,7,7,8,8,5,4,48.81624929346764,2.252464444438721
Maison Rouge,A contemporary art museum hosting rotating exhibitions in a striking red-brick building.,maison_rouge.png,7,6,9,8,5,6,8,7,4,2,48.86155595642838,2.3894293975188283
Théâtre du Châtelet,"Attend a performance in this historic theater, known for its varied cultural programming.",theatre_du_chatelet.png,6,8,10,8,5,6,9,7,5,1,48.81238199828494,2.3504874819886363
La Recyclerie,"A unique café and cultural spot located in a former train station, promoting eco-friendly practices.",la_recyclerie.png,8,6,8,7,7,6,8,8,3,2,48.88480082293222,2.367772936803471
Les Grands Voisins,"A vibrant community space with art installations, cafes, shops, and cultural activities.",les_grands_voisins.png,9,5,9,7,8,7,7,8,2,3,48.8807318958725,2.2922595158630923
Promenade des Plantes,A scenic walk through the elevated green space that offers a quiet escape from the city.,promenade_des_plantes.png,9,6,7,7,7,6,9,8,3,1,48.85691007386146,2.337961524927949
Musée de Montmartre,"A museum that captures the bohemian history of Montmartre, set in an artists' residence.",musee_de_montmartre.png,7,7,10,8,6,5,8,7,4,4,48.8407183297226,2.259593289918147
Marché aux Puces de Saint-Ouen,"Explore one of the largest flea markets in the world, offering vintage treasures and antiques.",marche_aux_puces_de_saint_ouen.png,7,8,7,9,7,6,7,8,3,1,48.80691669954551,2.322844139390193
Canal de l'Ourcq,"A calm canal area perfect for cycling, picnicking, or relaxing by the water.",canal_de_lourcq.png,10,7,6,6,8,7,9,9,2,3,48.86974287731446,2.396624270961667
Jardin des Serres d'Auteuil,"A botanical garden with stunning greenhouses, showcasing rare plants and flowers.",jardin_des_serres_dauteuil.png,8,7,8,7,8,7,9,8,3,1,48.845354268267805,2.3814757867974885
Butte Bergeyre,"A hidden, quiet hill in Paris with gardens, small streets, and an unexpected vineyard.",butte_bergeyre.png,9,5,7,6,7,6,9,8,2,4,48.87220555994704,2.3007238427755268
La Pagode,"A historic cinema set in an exotic building, showing art-house films in an intimate setting.",la_pagode.png,7,6,9,7,5,5,9,7,3,4,48.88663823259286,2.3942355231812247
Viaduc des Arts,"A charming arcade under the Promenade Plantée, filled with artisan workshops and boutiques.",viaduc_des_arts.png,8,7,8,7,6,6,8,8,4,1,48.89755215050029,2.2847552439706806
