name,description,image_url,chill_score,touristic_score,cultural_score,must_do_score,family_friendly_score,large_group_friendly_score,couple_friendly_score,small_group_friendly_score,budget,average_duration_hours,latitude,longitude,popularity_score
Place des Vosges,"The oldest planned square in Paris, a tranquil place to unwind and people-watch.",https://images.unsplash.com/photo-1710691018646-b02ad0761da3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQbGFjZSUyMGRlcyUyMFZvc2dlc3xlbnwwfHx8fDE3MjcxOTA0MTN8MA&ixlib=rb-4.0.3&q=80&w=1080,10.0,8.0,8.0,8.0,8.0,7.0,9.0,8.0,3.0,4.0,48.80939405107584,2.288153472265559,6.0
Place du Marché Saint-Honoré,"A modern square with a glass building, surrounded by cafes and shops.",place_du_marche_saint_honore.png,7.0,4.0,2.0,4.0,6.0,5.0,7.0,7.0,3.0,1.0,48.87252542798196,2.288091246389254,1.0
Pont Alexandre III,Admire the ornate architecture of the most beautiful bridge in Paris.,https://images.unsplash.com/photo-1690759432345-8008b47df90d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQb250JTIwQWxleGFuZHJlJTIwSUlJfGVufDB8fHx8MTcyNzE5MDM4Mnww&ixlib=rb-4.0.3&q=80&w=1080,7.0,9.0,7.0,8.0,7.0,7.0,9.0,8.0,3.0,1.0,48.863888,2.313056,5.0
Promenade Dora Maar,"A peaceful walkway with modern art installations, far from the city's hustle.",promenade_dora_maar.png,9.0,3.0,7.0,6.0,7.0,5.0,8.0,7.0,3.0,4.0,48.82487531435199,2.253097649919859,1.0
Promenade Plantée,"A beautiful, elevated park built on an old railway line, ideal for a quiet stroll.",https://images.unsplash.com/photo-1570688384235-e33c15afbe82?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQcm9tZW5hZGUlMjBQbGFudCVDMyVBOWV8ZW58MHx8fHwxNzI3MTkwNDEyfDA&ixlib=rb-4.0.3&q=80&w=1080,9.0,6.0,7.0,8.0,7.0,7.0,9.0,9.0,4.0,1.0,48.85232480534667,2.2841121941959983,3.0
Promenade des Plantes,A scenic walk through the elevated green space that offers a quiet escape from the city.,promenade_des_plantes.png,9.0,6.0,7.0,7.0,7.0,6.0,9.0,8.0,3.0,1.0,48.85691007386146,2.337961524927949,3.0
Pétanque at Place Dauphine,"Play a game of pétanque at the historic Place Dauphine, a relaxed and local pastime.",petanque_place_dauphine.png,9.0,3.0,2.0,5.0,6.0,7.0,8.0,8.0,2.0,1.0,48.84238550485581,2.2811205113161663,1.0
Quai de Jemmapes,"A peaceful quay along the Canal Saint-Martin, popular with locals for picnics and walks.",quai_de_jemmapes.png,9.0,3.0,6.0,6.0,7.0,6.0,9.0,8.0,2.0,3.0,48.86994792753175,2.291031305222345,3.0
Rue Crémieux,"Stroll along this picturesque, colorful street that's perfect for a relaxing photo session.",rue_cremieux.png,9.0,8.0,6.0,7.0,6.0,6.0,9.0,8.0,2.0,4.0,48.87163272041185,2.276940551633946,3.0
Rue Mouffetard Market,"A local market with fresh produce, perfect for those seeking an authentic Parisian experience.",rue_mouffetard_market.png,8.0,3.0,7.0,6.0,7.0,5.0,8.0,7.0,2.0,3.0,48.81831913620071,2.2600874447194874,3.0
Sacré-Cœur Basilica,"Visitez la basilique emblématique de Montmartre, offrant une vue imprenable sur Paris.",https://images.unsplash.com/photo-1548092876-a2c48808e22d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxTYWNyJUMzJUE5LUMlQzUlOTN1ciUyMEJhc2lsaWNhfGVufDB8fHx8MTcyNzE5MDM2OHww&ixlib=rb-4.0.3&q=80&w=1080,7.0,10.0,9.0,9.0,8.0,7.0,9.0,8.0,4.0,1.0,48.886705,2.343104,8.0
Sainte-Chapelle,"Admirez les magnifiques vitraux de la Sainte-Chapelle, un joyau de l'architecture gothique.",https://images.unsplash.com/photo-1704967137129-1b8093075e9e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxTYWludGUtQ2hhcGVsbGV8ZW58MHx8fHwxNzI3MTkwMjQwfDA&ixlib=rb-4.0.3&q=80&w=1080,6.0,9.0,10.0,8.0,6.0,6.0,7.0,7.0,4.0,2.0,48.855438,2.344863,6.0
Seine River Cruise,Profitez d'une croisière relaxante sur la Seine et admirez les monuments emblématiques de Paris.,https://images.unsplash.com/photo-1567187155374-cd9135b1f247?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxTZWluZSUyMFJpdmVyJTIwQ3J1aXNlfGVufDB8fHx8MTcyNzE5MDIzMHww&ixlib=rb-4.0.3&q=80&w=1080,8.0,9.0,7.0,9.0,9.0,8.0,10.0,8.0,5.0,2.0,48.858374,2.294481,6.0
Square René Viviani,"A small, quiet park near Notre-Dame with the oldest tree in Paris.",square_rene_viviani.png,8.0,2.0,7.0,5.0,6.0,5.0,8.0,7.0,2.0,4.0,48.88464086724712,2.380897598317109,1.0
Square des Batignolles,"A quaint English-style garden with a pond, ducks, and peaceful corners.",square_des_batignolles.png,10.0,6.0,7.0,7.0,8.0,7.0,9.0,8.0,3.0,1.0,48.82894060929472,2.2537018092587,3.0
Square des Peupliers,A peaceful residential square with charming houses and a village-like feel.,square_des_peupliers.png,9.0,2.0,5.0,5.0,6.0,4.0,9.0,8.0,1.0,4.0,48.87351940221226,2.349461730465015,1.0
Square du Temple,A peaceful park in the Marais with a small pond and beautiful gardens.,square_du_temple.png,8.0,2.0,6.0,5.0,7.0,5.0,8.0,7.0,2.0,2.0,48.859204193127184,2.29800257262337,1.0
Square du Vert-Galant,"A peaceful green space at the tip of Île de la Cité, perfect for a riverside picnic.",https://images.unsplash.com/photo-1544098281-073ae35c98b0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxTcXVhcmUlMjBkdSUyMFZlcnQtR2FsYW50fGVufDB8fHx8MTcyNzE5MDQwNXww&ixlib=rb-4.0.3&q=80&w=1080,10.0,7.0,6.0,8.0,8.0,6.0,10.0,8.0,2.0,2.0,48.80641474963488,2.2779289508820506,3.0
Théâtre des Champs-Élysées,Attend a concert or opera in one of Paris' most prestigious and culturally rich venues.,theatre_des_champs_elysees.png,6.0,7.0,9.0,8.0,5.0,6.0,9.0,7.0,5.0,2.0,48.83675618700479,2.391064791787922,3.0
Théâtre du Châtelet,"Attend a performance in this historic theater, known for its varied cultural programming.",theatre_du_chatelet.png,6.0,8.0,10.0,8.0,5.0,6.0,9.0,7.0,5.0,1.0,48.81238199828494,2.3504874819886363,3.0
Tour Eiffel,Visitez l'emblématique Tour Eiffel et profitez d'une vue imprenable sur Paris.,https://images.unsplash.com/photo-1558909540-384e29812f54?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxUb3VyJTIwRWlmZmVsfGVufDB8fHx8MTcyNzE4OTU3M3ww&ixlib=rb-4.0.3&q=80&w=1080,7.0,10.0,8.0,10.0,9.0,8.0,9.0,7.0,6.0,1.0,48.85837,2.294481,10.0
Versailles Gardens,"Explore the stunning gardens of the Palace of Versailles, a masterpiece of French formal gardens.",https://images.unsplash.com/photo-1710566156843-915479c4c654?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxWZXJzYWlsbGVzJTIwR2FyZGVuc3xlbnwwfHx8fDE3MjcxOTAzODB8MA&ixlib=rb-4.0.3&q=80&w=1080,8.0,10.0,9.0,10.0,8.0,8.0,10.0,9.0,5.0,1.0,48.897645946501335,2.2747041234746868,6.0
Viaduc des Arts,"A charming arcade under the Promenade Plantée, filled with artisan workshops and boutiques.",viaduc_des_arts.png,8.0,7.0,8.0,7.0,6.0,6.0,8.0,8.0,4.0,1.0,48.89755215050029,2.2847552439706806,3.0
Villa Léandre,"A charming, quiet street in Montmartre that feels like a small English village.",villa_leandre.png,9.0,2.0,6.0,5.0,7.0,4.0,9.0,8.0,2.0,2.0,48.88289400292174,2.3304868816663085,1.0
Île Saint-Louis,Stroll around this charming island in the Seine with quaint shops and a relaxed atmosphere.,https://images.unsplash.com/photo-1639155246408-728d55d29cae?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHwlQzMlOEVsZSUyMFNhaW50LUxvdWlzfGVufDB8fHx8MTcyNzE5MDM5OHww&ixlib=rb-4.0.3&q=80&w=1080,9.0,8.0,7.0,8.0,7.0,7.0,10.0,9.0,4.0,1.0,48.81187277189542,2.2967917493219403,5.0
